COUNTRY,X,Y
Morocco,-288.0,147.0
Algerie,-229.0,152.0
Mauritania,-373.0,16.0
Tunisia,-131.0,178.0
Libya,-79.0,97.0
Egypt,71.0,100.0
Sudan,79.0,-62.0
Jordan,161.0,143.0
Syria,177.0,188.0
Iraq,228.0,185.0
Saudi Arabia,230.0,61.0
Yemen,303.0,-47.0
Oman,393.0,-6.0
Emirates,363.0,46.0
Qatar,325.0,71.0
Kuwait,281.0,123.0
Bahrain,321.0,78.0
